codigo,titulo,autor,fecha_publicacion,precio
1551113074,Heart of Darkness (Broadview Literary Texts),Joseph Conrad,2005/01/09,8.96
486264785,The Importance of Being Earnest (Dover Thrift Editions),Oscar Wilde,2019/07/12,48.83
60809833,Brave New World,Aldous Huxley,2003/01/27,5.42
441172660,Dune (Dune Chronicles (Berkley Paperback)),Frank Herbert,2009/11/12,11.0
156711427,A Passage to India,E.M. Forster,1997/04/16,8.32
553206516,Snow Leopard,Peter Matthiessen,2020/08/09,9.05
553550039,The Stories of Eva Luna,Isabel Allende,2022/11/27,16.8
345390458,Havana Bay,Martin Cruz Smith,2008/01/16,8.71
61091871,Rebel (Starbuck Chronicles),Bernard Cornwell,2010/01/25,12.17
425090787,The Fourth Deadly Sin,Lawrence Sanders,2003/09/26,8.72
1929317999,Sailing the Dream,John F. McGrady,2000/12/24,5.5
553268880,The Prince of Tides,Pat Conroy,2008/07/30,5.52
385008910,Nethergate,Norah Lofts,2001/06/17,10.91
688042872,The Dinosaur Heresies: New Theories Unlocking the Mystery of the Dinosaurs and Their Extinction,Robert T. Bakker,1996/04/02,4.48
671027107,Lily Of The Valley,Suzanne Strempek Shea,2020/04/06,3.35
399145869,Deep South (Anna Pigeon Mysteries (Hardcover)),Nevada Barr,2000/12/28,13.12
375405429,Italian Fever: A Novel,Valerie Martin,2022/04/22,2.91
446521582,The Honk and Holler Opening Soon,Billie Letts,1996/01/28,10.0
151002630,The Magician's Assistant,Ann Patchett,2006/01/27,9.58
316666009,1st to Die: A Novel,James Patterson,2007/10/16,21.13
316890197,The Evidence Against Her : A Novel,Robb Forman Dew,2007/05/31,12.15
446675253,Snow in August,Pete Hamill,1997/08/30,1.49
345451325,The Fall of Reach (Halo),Eric Nylund,2021/11/16,5.77
330284142,Name of the Rose,Umberto Eco,2019/06/10,4.07
345391810,The Restaurant at the End of the Universe (Hitchhiker's Trilogy (Paperback)),Douglas Adams,2013/04/22,7.57
140620524,The Adventures of Tom Sawyer (Penguin Popular Classics),Mark Twain,2012/02/13,6.56
312186118,Death in Kenya,Mary Margaret Kaye,2014/03/14,5.67
671516922,Trust Me,Jayne Ann Krentz,2020/05/28,21.53
1586607251,Gideon's Dawn,Michael D. Warden,2015/03/17,10.7
671015206,The Millionaire Next Door,Thomas J. Stanley,1999/06/14,39.55
440216540,Before and After,Rosellen Brown,2009/10/09,9.02
449209598,Murder in the Smithsonian (Capital Crime Mysteries),Margaret Truman,2014/08/28,10.55
140062599,Painter of Signs (King Penguin S.),R.K. Narayan,2022/06/11,3.42
582349168,Witch and other stories (The Heritage of literature series),George Mackay Brown,1996/10/20,33.5
140041079,Rommel? Gunner Who?,Spike Milligan,2002/01/04,4.94
140400117,Rights of Man (Classics S.),Thomas Paine,2004/12/08,11.26
192815466,Persuasion (World's Classics),Jane Austen,2000/01/06,4.42
140431357,Tess of the D'Urbervilles (Penguin Classics),Thomas Hardy,1999/05/05,2.78
1575664054,The Patient's Guide to Anesthesia: Making the Right Choices,A. J. Hill,2014/03/25,3.97
451209117,Under Pressure: The Final Voyage of Submarine S-Five,A. J. Hill,2008/10/11,7.24
743236777,Under Pressure : The Final Voyage of Submarine S-Five,A. J. Hill,2017/04/01,6.15
037348481X,Turning Point,Sharon Sala,2020/11/01,37.45
553208314,Guidepost Treasury of Love,Guideposts Magazine,2006/12/17,10.98
446611867,A Bend in the Road,Nicholas Sparks,2007/07/06,6.42
385336179,Shopaholic Ties the Knot,Sophie Kinsella,2018/02/13,9.56
972380698,An American Salad,Marie Watts,1997/03/28,3.59
155054439X,Bachelor brothers' bed &amp; breakfast pillow book,Bill Richardson,2004/05/17,9.12
060980619X,God Save the Sweet Potato Queens,JILL CONNER BROWNE,2002/05/14,19.14
440900794,The Giver,Lois Lowry,2016/05/09,12.27
553560662,Princess of Thieves,Katherine O'Neal,2002/10/31,38.33
373483880,The Macgregors: Serena - Caine (The Macgregors),Nora Roberts,2000/09/02,6.8
61042005,Suddenly,Barbara Delinsky,2022/08/26,8.89
425046117,The House of Mirth,Edith Wharton,2006/05/10,1.22
8495971631,LA Mujer Habitada,Giaconda Belli,2015/12/01,19.42
8478082344,Las Chicas Buenas No Toman Postre,R. Meadon,2017/07/30,5.22
156619180,Moments of Being: Second Edition,Virginia Woolf,2015/11/02,33.43
8476680856,El actor y los demás (Laia/literatura),Fernando Fernán Gómez,2009/10/25,12.12
8436808452,Anorexia y Bulimia - Trastornos Alimentarios,Rosa Maria Raich,2004/02/23,2.9
8420634573,Maestro y Margarita El,Mijail Bulgakov,2009/05/29,6.85
8423326810,Berlin Alexanderplatz,Alfred Doblin,2002/12/04,6.17
8440631480,Depardieu,Marianne Gray,1999/12/13,5.4
553582755,One Door Away from Heaven,Dean R. Koontz,2008/04/03,2.7
486282694,Winesburg Ohio (Dover Thrift Editions),Sherwood Anderson,2019/01/12,20.05
006101091X,The TV Guide Book of Lists : Revealing Facts Fascinating Fads and Strange Phenomena from 50 Years of Television,Amy Paulsen,2009/06/03,49.89
452268060,How the Garcia Girls Lost Their Accents (Plume Contemporary Fiction),Julia Alvarez,2005/08/07,68.0
439099404,Adventures of Tom Sawyer,Mark Twain,2022/02/15,20.54
525405224,Superfudge,Judy Blume,2004/08/20,5.09
671759213,She's Come Undone,Wally Lamb,2011/12/06,2.27
044651652X,The Bridges of Madison County,Robert James Waller,2003/02/11,10.2
312050631,Confessions of a Failed Southern Lady,Florence King,1999/07/01,5.01
452254264,Nineteen Eighty-Four,George Orwell,2020/03/10,13.79
380786052,Midnight Lady,Rosemary Rogers,2011/04/07,14.93
446364282,Love's Encore,Sandra Brown,2001/11/14,19.12
385337272,The Devil's Banker,CHRISTOPHER REICH,2008/11/29,40.0
140291903,Manhattan Memoir,Mary Cantwell,1999/08/28,10.49
142002267,Word Freak: Heartbreak Triumph Genius and Obsession in the World of Competitive Scrabble Players,Stefan Fatsis,2007/06/09,8.85
671640925,Curse of the Giant Muffins and Other Washington Maladies,Michael Kinsley,2019/04/27,14.6
425099644,Shallows of Night,Eric Van Listbader,2017/09/21,13.28
960809600,Peace Agitator: Story of A. J. Muste,Hentoff,1999/10/11,16.26
439368030,Wizards Don't Wear Graduation Gowns (Adventures of the Bailey School Kids 45),Debbie Dadey,2013/09/05,13.65
785272984,Walking Wisely: Real Guidance For Life's Journey,"Charles, Dr Stanley",2012/11/28,10.0
60520221,Taming Your Gremlin (Revised Edition): A Surprisingly Simple Method for Getting Out of Your Own Way,Rick Carson,2005/01/28,1.1
590443518,Help! I'm a Prisoner in the Library,Eth Clifford,2005/10/27,13.71
440409942,Harris and Me,GARY PAULSEN,2007/01/12,6.51
590438069,Fog (Losing Christina),Caroline B. Cooney,2014/02/08,2.5
380720132,The Mystery of the Cupboard (Indian in the Cupboard),Lynne Reid Banks,1999/02/16,13.18
1841952974,I'm Not Scared,Niccolo Ammaniti,2004/08/01,5.72
440967848,The Outside Shot,WALTER DEAN MYERS,2006/05/06,2.47
842329277,Assassins: Assignment: Jerusalem Target: Antichrist (Left Behind No. 6),Tim Lahaye,1998/03/16,4.76
842343296,The Search (Left Behind: The Kids #9),Jerry B. Jenkins,2020/02/08,12.15
440439884,Island of the Blue Dolphins,SCOTT O'DELL,2001/10/17,35.5
842343288,Death Strike (Left Behind the Kids),Jerry Jenkins,2005/11/22,20.19
590424165,Sideways Arithmetic from Wayside School,Louis Sachar,2010/06/29,3.01
059030271X,Charlotte's Web,E. B. White,2000/01/29,4.23
345339738,The Return of the King (The Lord of the Rings Part 3),J.R.R. TOLKIEN,1999/05/22,19.5
440413761,Tucket's Gold (Tuckets Adventures Book 4),Gary Paulsen,2008/11/01,5.81
590461001,The Hitchhiker (Point),R. L. Stine,2020/02/10,9.39
688149588,Lucy Forever and Miss Rosetree Shrinks,Susan Richards Shreve,2010/12/13,10.26
842343261,The Underground (Left Behind: The Kids #6),Jerry B. Jenkins,2019/08/15,2.93
084234327X,Busted! (Left Behind. the Kids 7),Jerry Jenkins,2009/10/03,1.83
395280060,George and Martha Rise and Shine,James Marshall,2014/07/01,10.82
590451146,Behind the Lines (Point),Isabelle Holland,2008/03/08,6.58
64407314,Monster (rpkg),Walter Dean Myers,2016/12/24,12.58
816707979,Five Children and It,Edith Nesbit,2001/09/04,2.19
8401541034,La fuente del unicornio,Theodore Sturgeon,2010/04/01,2.54
034541036X,A Gift of Hope: How We Survive Our Tragedies,Robert L. Veninga,2002/02/15,55.4
517187760,Crossing to Safety: A Novel (Great Reads),Wallace Stegner,2002/09/24,14.17
446679593,Suzanne's Diary for Nicholas,James Patterson,2004/01/20,10.08
679441557,Ladder of Years,Anne Tyler,2003/11/29,6.87
1567315658,Playing It by Heart: Taking Care of Yourself No Matter What,Melody Beattie,2002/10/03,6.68
849916518,The Heart Reader,Anonymous,2019/01/10,3.7
1565120310,Daughters of Memory,Janis Arnold,2014/04/28,12.78
156512104X,Right from Wrong,Cindy Bonner,2013/02/14,5.3
446690295,The Bondwoman's Narrative,Hannah Crafts,2006/07/14,4.09
886774268,Magic's Price (The Last Herald-Mage Series Book 3),Mercedes Lackey,2004/10/28,48.14
886773520,Magic's Pawn (The Last Herald-Mage Series Book 1),Mercedes Lackey,1998/08/09,17.26
886774012,Magic's Promise (The Last Herald-Mage Series Book 2),Mercedes Lackey,2014/02/11,5.85
1892065169,Kirith Kirin,Jim Grimsley,2014/08/15,7.8
609808346,Dispatches from the Tenth Circle: The Best of the Onion,ROBERT SIEGEL,2013/09/19,16.06
307157857,Cars and Trucks and Things That Go,RICHARD SCARRY,2006/03/25,3.45
141186151,Fifth Business (Penguin Twentieth-Century Classics),Robertson Davies,2012/01/26,24.0
451121902,Long Wait,Mickey Spillane,2003/07/06,11.47
679417796,The Alienist,Caleb Carr,2012/08/29,7.52
684833662,A Separate Peace (Scribner Classics),John Knowles,1996/05/05,13.3
1573225517,High Fidelity,Nick Hornby,2020/04/23,17.86
449909336,The Fifties,DAVID HALBERSTAM,2019/02/27,4.62
1550548913,How to Be a Canadian: Even If You Already are One,Will Ferguson,2008/08/30,9.24
679311386,The Lion the Fox and the Eagle,CAROL OFF,2020/12/28,3.58
039396647X,War and Peace: The Maude Translation Backgrounds and Sources Criticism (Norton Critical Editions),Leo Tolstoy,2007/03/04,3.82
380973650,American Gods: A Novel,Neil Gaiman,2000/08/05,21.64
375414487,Nobody's Perfect: Selected Writings from the New Yorker,Anthony Lane,2014/06/30,2.78
316346624,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,2004/11/25,3.95
802130208,A Confederacy of Dunces (Evergreen Book),John Kennedy Toole,2001/04/19,11.83
312988990,American Son,Richard Blow,2018/04/23,14.41
842373195,Let's Roll: Ordinary People Extraordinary Courage,Lisa Beamer,2004/04/09,3.11
43510744,Metamorphosis,David Suzuki,2022/03/04,18.6
340821191,The White Road,John Connolly,2001/12/06,18.19
333906306,Fiddleback: A Novel,J.M. Morris,2007/01/10,24.65
156004992,Heart Conditions,Sara Lewis,2000/01/15,5.64
156628708,Mrs Dalloway,Virginia Woolf,2022/09/03,6.23
752844059,The Falls (Inspector Rebus S.),Ian Rankin,2001/02/22,26.36
440208459,Burn Marks (V.I. Warshawski Novels (Paperback)),Sara Paretsky,2019/12/20,6.68
752848224,Resurrection Men (Inspector Rebus S.),Ian Rankin,2004/04/01,5.71
075285111X,A Question of Blood,Ian Rankin,2008/11/07,14.9
449208672,The Cater Street Hangman,Anne Perry,1996/04/05,17.1
60808241,Gaudy Night,Dorothy L. Sayers,2005/03/07,2.61
380725835,Endangered Species (Anna Pigeon Mysteries (Paperback)),Nevada Barr,2010/02/15,7.29
751514012,The Virgin in the Ice (Cadfael Chronicles: 6),Ellis Peters,2012/04/02,6.97
751511056,The Leper of St. Giles,Peters,2003/12/20,20.69
186941358X,It Helps When You Take the Brake Off,Renee,2005/04/14,7.13
886775876,The Legend of Nightfall (Daw Book Collectors),Mickey Zucker Reichert,2008/09/04,9.03
451458680,Belarus,Lee Hogan,2008/11/30,3.43
60199652,Prodigal Summer,Barbara Kingsolver,1998/04/21,8.99
034541389X,Flesh and Blood,Jonathan Kellerman,1998/02/24,6.71
684871580,Germs : Biological Weapons and America's Secret War,Judith Miller,2013/08/14,6.74
738203548,Man's Search for Ultimate Meaning,Viktor E. Frankl,2015/12/05,5.87
805033203,A Short History of a Small Place: A Novel,T. R. Pearson,2016/02/18,6.07
316284955,White Oleander : A Novel (Oprah's Book Club),Janet Fitch,2017/06/26,21.5
801855926,Friday,Michel Tournier,2018/11/14,1.37
156352600X,The Coffeehouse Investor: How to Build Wealth Ignore Wall Street and Get on With Your Life,Bill Schultheis,2016/03/24,5.85
679427651,Chic Simple: Scarves (Chic Simple Components),Kim Johnson Gross,2016/10/25,11.14
345412214,The Last Don,MARIO PUZO,2017/10/13,3.91
345441702,The Sicilian,MARIO PUZO,2008/01/26,8.91
451147367,The Bachman Books: Rage the Long Walk Roadwork the Running Man,Stephen King,2007/01/17,9.35
595168442,Cigar Box,Wilbur Witt,2006/02/23,28.3
044041668X,Ghost Boy,Iain Lawrence,2020/04/11,21.62
451170539,The Fantastic Adventures of Robin Hood,Martin H. Greenberg,2008/08/20,48.7
375501371,A Widow for One Year : A Novel,JOHN IRVING,2004/12/29,4.43
006447335X,Year of the Griffin,Diana Wynne Jones,1998/07/31,10.66
316155101,Coma: A Novel,Robin Cook,2016/07/11,13.08
312283709,Running with Scissors,Augusten Burroughs,2003/04/27,1.97
60987529,Confessions of an Ugly Stepsister : A Novel,Gregory Maguire,2009/09/20,10.2
312951426,The Ice House,Minette Walters,2023/05/26,2.52
312953615,The Sculptress (Sculptress),Minette Walters,2011/09/21,12.56
671567829,The Bookman's Wake (Cliff Janeway Novels (Paperback)),John Dunning,2012/03/21,8.37
670820555,Spy Catcher: The Candid Autobiography of a Senior Intelligence Officer,Peter Wright,2000/11/15,5.38
553270931,Still Life with  Woodpecker,TOM ROBBINS,2018/01/22,3.52
449241114,Crystal Cave,Mary Stewart,2017/01/13,11.72
394561236,Empire,Gore Vidal,2011/11/09,8.52
375703764,House of Leaves,Mark Z. Danielewski,2002/01/31,3.02
553092626,Playing for the Ashes,Elizabeth George,1998/01/15,5.55
812545133,The Broken Sword: The Return of King Arthur,Molly Cochran,2005/02/17,1.61
446523321,The Simple Truth,David Baldacci,1997/04/26,15.0
441004164,Outcast of Redwall (Redwall Book 8),Brian Jacques,2019/08/15,8.28
66620996,Good to Great: Why Some Companies Make the Leap... and Others Don't,Jim Collins,2018/11/12,10.81
553277472,Zen and the Art of Motorcycle Maintenance: An Inquiry into Values,ROBERT PIRSIG,2016/05/08,10.76
385494602,The Green,Troon McAllister,2011/09/27,15.13
345433106,The Syndrome,John Case,2014/05/14,3.95
345443020,Perdido Street Station,China Mieville,1998/12/14,14.8
068487217X,Angelas Ashes: A Memoir,Frank McCourt,1997/07/01,11.92
684853159,The Wasp Factory: A Novel,Iain Banks,2005/05/30,62.42
1573228281,A Gesture Life,Chang-Rae Lee,2015/06/09,13.91
446608262,The Lion's Game,Nelson DeMille,2002/08/01,18.59
385503970,The Master of Rain,TOM BRADBY,2000/08/01,26.35
316120324,I Don't Want to Go to Jail : A Novel,Jimmy Breslin,2010/02/04,1.91
440214432,Pronto,Elmore Leonard,2002/08/31,26.76
440225779,The Uncanny,Andrew Klavan,2016/11/28,35.94
385501676,You Are Not a Stranger Here,Adam Haslett,2005/01/06,2.49
3446180850,Die Insel des vorigen Tages.,Umberto Eco,2016/10/11,4.04
312242735,Vincent Price: A Daughter's Biography,Victoria Price,2017/10/10,66.08
440935741,The High King,Lloyd Alexander,2004/11/08,14.98
380804557,Stardust,Neil Gaiman,1999/12/01,7.22
3257229739,Tsugumi.,Banana Yoshimoto,2014/08/08,8.42
99245027,The Testament,John Grisham,2012/02/27,10.0
970880812,Just Like Your Daddy,D. E. Rogers,2011/05/18,5.25
595256775,Scooter and the Galactic Starship,Douglas R. Robinson,2023/03/11,13.93
741412780,The Great Pretender,Millenia Black,2019/09/12,67.0
684855380,My Sister from the Black Lagoon : A Novel of My Life,Laurie Fox,2016/11/19,3.71
525946233,The Darwin Awards II: Unnatural Selection,Wendy Northcutt,2006/11/16,37.5
399513000,A Paler Shade of White: The History of White People in America - Volume II,Martin Mull,2003/04/05,5.83
425161617,The Accidental Tourist,Anne Tyler,2005/05/02,12.02
140149295,The Sixteenth Round: From Number 1 Contender To #45472,Rubin Carter,2018/11/07,10.52
553565028,Praetorian,Thomas Gifford,2006/03/22,7.26
375410848,True History of the Kelly Gang,Peter Carey,2021/03/10,1.32
505520680,Ring of Fire,Cinammon Burke,2015/05/03,11.73
373710348,Beneath A Texas Sky (Count On A Cop) (Harlequin Superromance No. 1034),Rebecca Winters,2011/12/21,13.24
451115457,Banners of Silk,Rosalind Laker,2014/04/19,11.89
373079710,Galahad In Blue Jeans (Way Out West) (Silhouette Intimate Moments 971),Sara Orwig,2022/03/01,12.0
861782356,Little Women,Louisa May Alcott,2017/01/12,4.57
515097039,Funny Jonas: You Don't Look Dead,Mary McCullen,2009/03/29,2.62
553560247,Dying for Chocolate (Culinary Mysteries (Paperback)),DIANE MOTT DAVIDSON,2010/10/08,7.62
836135474,Beyond the Golden Hills and Other Stories,Anne L. Squire-Buresh,1998/02/16,3.15
312974221,Between Husbands &amp; Friends,Nancy Thayer,2008/08/12,4.29
345416600,Dave Barry Slept Here,Dave Barry,2001/06/12,34.06
684856476,The Rum Diary : A Novel,Hunter S. Thompson,2000/08/09,3.17
800757734,Welcome to the Funny Farm: The All-True Misadventures of a Woman on the Edge,Karen Scalf Linamen,2002/11/21,3.07
887309100,The Dilbert Future: Thriving on Business Stupidity in the 21st Century,Scott Adams,2010/01/31,4.51
1593080255,The Picture of Dorian Gray,Oscar Wilde,2008/10/24,9.21
8433969978,El Libro de Las Ilusiones,Paul Auster,2023/03/25,19.23
1400041988,Pnin,VLADIMIR NABOKOV,2022/03/27,8.03
8478887342,El Ultimo Encuentro,Sandor Marai,2022/04/25,4.85
8433970143,La Ceremonia del Masaje,Alan Bennett,2004/02/17,11.13
151010633,Q,Luther Blissett,2003/06/19,6.94
9504604730,Don Quijote de La Mancha,Miguel De Cervantes Saavedra,2002/12/18,21.27
8466612815,Estupidos Hombres Blancos,Michael Moore,2007/06/06,44.05
802714358,Let Me Go,Helga Schneider,2017/12/13,13.15
9500720418,Eva Luna - Bolsillo,Isabel Allende,2020/06/11,5.84
950491036X,La Sombra del Viento,Carlos Ruiz Zafon,2015/01/05,16.85
8493058777,Palestina Ocupacio I Resistencia: Manual Practic Sobre La Questio Palestina I El Conflicte Arabo-Israelia,Salah Jamal,2017/07/27,26.76
8488471009,Viva el mal! Viva el capital!,Santiago Alba Rico,2020/01/19,3.12
8432021903,Los Renglones Torcidos De Dios,Luca de Tena,1998/11/26,34.52
8428210675,Cultivo de Plantas Medicinales Aromaticas y Condimenticias,Fernandez,2018/05/08,16.32
340697083,Feng Shui: A Complete Guide (Complete Guides),Richard Craze,2001/06/07,74.2
2742739351,Les Soldats de Salamine,Javier Cercas,2019/10/24,32.43
671008668,J.D. Salinger's Franny and Zooey,J. D. Salinger,2005/03/10,9.93
9509009059,Nueve Cuentos,J. D. Salinger,2012/11/05,6.1
8483108208,Emmanuelle,Emmanuelle Arsan,2015/10/03,10.91
8479018682,Cuentos Para Pensar / Stories To Think About,Jorge Bucay,2022/08/23,7.46
8408020137,Mujercismas,Terenci Moix,2014/01/16,2.81
8467004665,Una Historia De Amor Como Otra Cualquiera,Lucia Etxebarria,2001/08/15,5.0
312154542,Delta Style: Eve Wasn't a Size 6 and Neither Am I,Delta Burke,2000/12/27,13.07
64408639,The Austere Academy (A Series of Unfortunate Events Book 5),Lemony Snicket,2020/06/17,23.26
954290100,Brideshead Regained,Michael Johnston,2019/03/22,3.94
553295772,Extreme Measures,Michael Palmer,2005/05/03,13.19
312858957,The Blind Mirror,Christopher Pike,2005/12/21,18.0
345330129,The Door into Summer,Robert A. Heinlein,2023/01/01,6.75
743410246,Lesser Evil (Star Trek Deep Space Nine: Mission Gamma Book 4),Robert Simpson,1997/08/16,5.77
743445643,Cathedral (Star Trek Deep Space Nine: Mission Gamma Book 3),Michael A. Martin,2005/07/06,35.32
743445627,This Gray Spirit (Star Trek Deep Space Nine: Mission Gamma Book 2),Heather Jarman,2005/01/28,2.16
743445600,Twilight (Star Trek Deep Space Nine: Mission Gamma Book 1),David R. George III,2016/03/31,7.1
812575717,Ender's Shadow,Orson Scott Card,2019/03/29,16.76
671026356,The Evil That Men Do (Buffy the Vampire Slayer),Nancy Holder,2002/11/24,9.68
743427602,The Wisdom of War (Buffy the Vampire Slayer),Christopher Golden,2005/07/24,14.0
671039288,Sins of the Father (Buffy the Vampire Slayer),Christopher Golden,1998/02/26,8.69
671026364,Resurrecting Ravana  (Buffy the Vampire Slayer),Ray Garton,1998/04/11,2.76
671526103,The Return (Star Trek),William Shatner,2004/10/09,3.23
671021257,Preserver (Star Trek),William Shatner,2020/12/09,5.68
067100882X,Dark Victory (Star Trek),William Shatner,2010/02/17,1.63
671008781,Spectre (Star Trek),William Shatner,2011/03/19,19.91
2253007900,Gatsby le Magnifique,F. Scott Fitzgerald,2010/05/13,9.92
671874349,LIFE AFTER GOD : LIFE AFTER GOD,Douglas Coupland,2001/06/30,2.44
394838475,The Phantom of the Opera (Bullseye Chillers),Gaston Leroux,2015/07/18,1.67
743439775,Flight,Jan Burke,1997/01/10,17.61
1567311199,The Haunted Omnibus,Ed Laing,2023/02/20,7.27
590482378,Stacey and the Bad Girls (Baby-Sitters Club 87),Ann M. Martin,2017/02/28,8.3
590482238,Mary Anne Breaks the Rules (Baby-Sitters Club 79),Ann M. Martin,2003/02/04,4.94
451179706,Due Diligence,A. Michael Kahn,2009/12/02,7.35
449219410,Skin Tight,Carl Hiaasen,2007/12/15,17.8
446609781,Beneath the Skin,Nicci French,2004/10/28,5.76
679454446,Lucky You,Carl Hiaasen,2002/06/25,8.19
051512608X,The Reef,Nora Roberts,2021/02/22,4.33
373262329,Deadly Practice,Christine Green,2012/06/08,11.56
451124383,Man From St Petersburg,Ken Follett,2004/11/02,4.26
1565122208,Lightning Song,Lewis Nordan,1997/05/06,17.11
312978332,Name Dropping : What If Two Very Different Women Had The Same Exact Name?,Jane Heller,2017/08/18,12.71
345294459,Chameleon,William Diehl,2002/02/05,14.48
451408888,The Trials of Tiffany Trott,Isabel Wolff,2018/11/26,7.72
671524968,LUCKY,Judy Collins,1999/09/07,5.97
515115487,Royal Invitation,Julia Fenton,1998/03/22,14.72
1563841134,The Basic Steps to Successful Homeschooling,Vicki A. Brady,1999/08/30,65.83
60008776,Pagan Babies,Elmore Leonard,2004/07/29,13.14
553574671,Prime Cut,Diane Mott Davidson,2001/02/09,12.39
61057819,'48,James Herbert,2007/03/18,6.77
761513779,The Homeschooling Book of Answers : The 88 Most Important Questions Answered by Homeschooling's Most Respected Voices,LINDA DOBSON,2005/06/25,7.62
1565078241,What Makes a Man Feel Loved,Bob Barnes,2008/08/25,5.56
449908119,Angry Men Passive Men: Understanding the Roots of Men's Anger and How to Move Beyond It,Marvin Allen,2010/05/03,22.49
312956126,The Scold's Bridle,Minette Walters,2021/02/21,46.37
385334729,Her Father's House,BELVA PLAIN,2015/06/28,5.64
805044698,The Day,Douglas Hobbie,2022/04/03,8.46
075050059X,The Sins of Eden,Iris Gower,2000/03/10,7.94
140165525,The Indoor Boy,Antony Sher,2020/07/07,18.62
3257231393,Sanft entschlafen. Commissario Brunettis sechster Fall.,Donna Leon,2001/05/02,20.17
3453149874,Das Dilbert-Prinzip.,Scott Adams,2016/07/20,3.24
9681500601,Platero y Yo,Juan Ramon Jimenez,2020/01/09,9.89
8420604690,Mas Cuentos de Los Viudos Negras,Isaac Asimov,1996/06/28,8.7
8478082875,Cuentos de hadas retorcidos,A.J. Jacobs,1997/08/26,3.19
842063977X,Bueno Para Comer,Marvin Harris,2022/10/21,11.44
846660684X,Preguntale a Platon,Lou Marinoff,2019/06/25,8.21
8472231496,El Hombre Anumerico,John Allen Paulos,2017/09/12,5.57
8483140012,Donde El Corazon De Lleve,Susana Tamaro,2008/10/27,10.79
846630620X,Vida Sin Condiciones,Deepak Chopra,2006/12/08,18.0
8420639508,Canibales y Reyes,Marvin Harris,2015/11/12,8.31
8475307825,Obras Completas De Agatha Christie (Grandes Maestros Del Crimen Y Misterio),Christie,2018/08/13,7.55
067088300X,The Girls' Guide to Hunting and Fishing,Melissa Bank,2005/07/07,16.79
786869216,The Pleasure of My Company: A Novel,Steve Martin,2014/03/05,14.94
670878103,A New Song (The Mitford Years),Jan Karon,1998/07/24,10.71
446528382,Jack: Straight from the Gut,Jack Welch,1998/08/11,9.54
943233437,Random Acts of Kindness,Conari Press,2012/06/11,7.55
375727345,House of Sand and Fog,Andre Dubus III,2019/12/25,5.83
156001454,Winterdance: The Fine Madness of Running the Iditarod,Gary Paulsen,2004/02/09,16.95
3440066738,Traumberufe rund ums Pferd.,Ria Fehlau,2017/12/15,46.42
446608890,Saving Faith,David Baldacci,2014/02/22,9.79
61059137,Blade,Mel Odom,2009/01/07,4.79
059044316X,The Cheerleader (Point Thriller),Caroline B. Cooney,2000/12/17,10.78
316781460,Live from New York: An Uncensored History of Saturday Night Live,Tom Shales,1998/02/01,18.12
8466610685,El Psicoanalista,John Katzenbach,2023/02/12,6.0
425188787,Hunting Season (Anna Pigeon Novels (Paperback)),Nevada Barr,2000/10/23,2.18
345382323,The PMS Outlaws : An Elizabeth MacPherson Novel,Sharyn McCrumb,2006/09/10,1.92
312983298,Full Speed (Janet Evanovich's Full Series),Janet Evanovich,2012/12/15,11.98
553270249,Death on Deadline,Robert Goldsborough,2013/08/08,10.06
553275852,The Monkey's Raincoat,ROBERT CRAIS,2016/04/07,7.7
440201330,Five Bells and Bladebone,Martha Grimes,2022/02/14,5.31
449147398,Wildest Dreams,Jennifer Blake,2000/02/14,9.24
747546215,The Tulip,Anna Pavord,2006/10/11,40.0
6513409,The making of Minty Malone,Isabel Wolff,2011/01/17,5.55
312980345,Second Thyme Around,Katie Fforde,2005/03/06,3.39
743437640,The Mulberry Tree,Jude Deveraux,2013/04/05,9.24
1551668912,Thursday'S At Eight,Debbie Macomber,2001/10/30,7.66
688009387,The Blue Sword,Robin McKinley,2000/08/18,22.83
380017601,Love Story,Erich Segal,2006/05/06,4.37
671024418,City of the Dead (Resident Evil #3),S.D. Perry,2004/04/29,2.24
067102440X,CALIBAN COVE: RESIDENT EVIL #2,S.D. Perry,2007/06/22,9.37
671024426,Underworld  (Resident Evil #4),S.D. Perry,2010/04/12,4.28
671024396,The UMBRELLA CONSPIRACY: RESIDENT EVIL #1,S.D. Perry,2003/09/07,6.66
140346848,The Not-So-Jolly Roger (Time Warp Trio),Jon Scieszka,2001/10/16,13.76
140346031,Knights of the Kitchen Table (Time Warp Trio),Jon Scieszka,2009/12/20,2.72
613286626,Summer Reading Is Killing Me (Time Warp Trio (Library)),Jon Scieszka,2006/10/23,19.7
553568051,The Curious Eat Themselves,John Straley,1999/05/17,36.06
042515601X,Acts of War (Tom Clancy's Op Center (Paperback)),Tom Clancy,2002/09/26,14.84
333782259,The Creative Writing Coursebook: Forty Authors Share Advice and Exercises for Fiction &amp; Poetry,Julia Bell,2015/03/11,7.31
435120964,New Windmills: To Kill a Mockingbird (New Windmills),Harper Lee,2021/12/26,5.4
140293442,Fever Pitch,Nick Hornby,2005/06/04,48.88
571097103,Whitsun Weddings,Philip Larkin,1998/11/03,32.24
140293469,High Fidelity,Nick Hornby,2009/02/08,9.87
920668372,Love You Forever,Robert N. Munsch,2016/02/05,10.0
375703861,White Teeth: A Novel,Zadie Smith,2023/06/02,25.39
60391537,Quivers: A Life,Robin Quivers,2022/11/10,3.36
